geschlecht,alter,bundesland,beruf,konsumhaeufigkeit,situation_freunde_familie,situation_party,situation_zuhause_essen,situation_zuhause_entspannung,situation_oeffentliche_veranstaltungen,situation_gastro,situation_urlaub,involvement_interesse,involvement_rolle,involvement_spass,involvement_wichtigkeit,involvement_vorteilhaft,involvement_unverzichtbar,gesundheit_wichtig,umweltfreundlich_wichtig,neue_produkte_probie,bio_mehrpreis_bereit,tierfrei_wichtig,alkoholverzicht_wichtig,einfluss_geschmack,einfluss_geruch,einfluss_preis,einfluss_markenbekanntheit,einfluss_nachhaltigkeit,einfluss_herkunft,einfluss_verpackungsdesign,einfluss_verpackungsform,einfluss_aktionsangebote,einfluss_alkoholgehalt,einfluss_empfehlung,einfluss_verfuegbarkeit,praef_sorte_alkoholfrei,praef_sorte_weizen,praef_sorte_koelsch,praef_sorte_altbier,praef_sorte_pale_ale,praef_sorte_stout,praef_sorte_maerzen_export,praef_sorte_radler,praef_sorte_pils,praef_sorte_bock_schwarzrauchbier,praef_sorte_helles_lager,praef_sorte_craft_beer,praef_alkoholfrei_0,praef_alkoholfrei_0_5,praef_bier_alkohol,geschmack_rauchig,geschmack_hopfig,geschmack_suesslich_malzig,geschmack_fruchtig,geschmack_kraeuter,geschmack_gewuerze,geschmack_bitter,geschmack_saeuerlich,geschmack_zitrus,score,broken_rules,explanation
weiblich,keine Angabe,Baden-Württemberg,Studentin / Student,mehrmals im Monat,2,3,2,2,2,2,2,4,3,5,4,1,4,4,1,4,3,4,1,5,3,4,2,3,4,2,3,1,2,3,4,2,5,1,1,1,2,5,5,1,2,3,3,2,2,5,2,3,5,1,2,2,4,2,2,75,"[""Abstinence Contradiction""]",The user states a high preference for normal alcoholic beer while indicating that avoiding alcohol is not important.
maennlich,2003,Baden-Württemberg,in Ausbildung/im Freiwilligendienst,einmal pro Monat,3,3,1,2,2,3,3,2,2,5,5,4,1,3,4,3,2,4,3,5,3,4,2,2,3,5,1,5,1,1,2,1,4,3,2,4,1,1,5,3,2,3,1,2,5,3,3,3,1,2,1,3,1,3,3,100,[],All responses are logically consistent with the evaluation rules.
maennlich,2000,Baden-Württemberg,Angestellte / Angestellter,mehrmals im Monat,2,3,2,1,2,2,1,3,5,2,2,2,4,4,1,4,3,1,1,5,5,4,4,2,2,4,4,3,2,4,5,2,3,1,1,2,4,3,1,3,1,5,1,3,2,5,2,3,5,2,2,2,5,1,3,50,"[""Abstinence Contradiction"", ""Health Contradiction""]","The user shows a high preference for alcoholic beer while stating that avoiding alcohol is not important, and also considers healthy nutrition and avoiding alcohol very important while stating that beer consumption is very advantageous."
weiblich,2005,Baden-Württemberg,Studentin / Student,mehrmals pro Woche,2,3,1,1,3,3,2,3,2,1,1,2,2,5,3,3,2,2,1,5,4,4,3,3,5,3,4,4,1,3,4,4,1,2,1,4,2,2,3,3,3,5,1,1,3,3,3,2,4,5,1,3,2,3,5,100,[],All responses are logically consistent with the evaluation rules.
weiblich,2004,Nordrhein-Westfalen,keine Angabe,mehrmals pro Woche,3,2,2,2,3,1,3,2,2,2,1,1,5,3,3,5,4,5,1,4,2,3,4,2,1,2,1,3,2,3,4,3,2,1,3,2,1,3,1,3,3,5,2,2,1,5,2,3,4,3,1,2,5,2,2,50,"[""Abstinence Contradiction"", ""Disinterest vs. Frequency""]","The user shows a high preference for alcoholic beer while stating that avoiding alcohol is not important, which violates the Abstinence Contradiction, and also claims to be a frequent consumer despite low interest and role in beer, violating the Disinterest vs. Frequency rule."
weiblich,2004,Baden-Württemberg,Studentin / Student,mehrmals im Monat,2,3,1,1,3,3,1,3,3,5,4,3,1,4,4,3,2,3,1,4,5,4,3,2,3,3,1,4,2,3,2,3,5,1,1,1,1,3,3,3,2,3,1,2,5,5,1,4,1,3,2,2,4,2,3,50,"[""Abstinence Contradiction"", ""Health Contradiction""]","The user shows a high preference for alcoholic beer while stating that avoiding alcohol is very important, and also considers beer consumption very advantageous despite valuing healthy nutrition and alcohol avoidance highly."
unbekannt,keine Angabe,Baden-Württemberg,Angestellte / Angestellter,mehrmals im Monat,2,3,2,1,2,2,3,4,4,4,3,4,4,3,3,4,3,3,3,4,4,5,3,3,3,1,2,1,1,4,4,4,3,1,1,3,2,3,4,2,3,3,3,2,2,1,2,1,3,5,2,2,3,2,4,100,[],All responses are logically consistent with the evaluation rules.
unbekannt,2003,Nordrhein-Westfalen,keine Angabe,mehrmals pro Woche,2,3,2,1,2,2,2,5,3,3,1,1,1,3,2,3,1,5,3,4,5,5,3,3,3,3,5,3,3,3,5,1,3,3,1,1,3,4,4,4,3,2,2,3,2,5,3,1,4,2,3,1,3,3,1,50,"[""Abstinence Contradiction"", ""Disinterest vs. Frequency""]","The user shows a high preference for normal alcoholic beer while also indicating a strong interest and frequent consumption, which contradicts their stated disinterest in beer."
maennlich,2000,Baden-Württemberg,Angestellte / Angestellter,einmal pro Monat,2,3,2,1,3,3,2,3,2,3,1,1,1,5,4,4,1,2,1,5,4,4,2,1,1,5,2,4,2,2,4,2,2,5,3,1,3,2,4,2,1,5,1,2,1,4,2,1,3,3,3,3,2,2,2,75,[],The data row is logically consistent with no broken rules.
maennlich,1999,Baden-Württemberg,Studentin / Student,mehrmals im Monat,2,3,1,1,2,2,2,5,1,3,3,2,2,5,3,5,3,1,1,5,2,3,1,3,3,1,3,4,4,3,4,2,2,1,3,2,3,2,5,3,2,5,2,1,1,2,3,3,1,2,2,2,2,2,3,100,[],All responses are logically consistent with the evaluation rules.
maennlich,2005,Baden-Württemberg,Angestellte / Angestellter,mehrmals im Monat,2,3,1,2,3,2,1,2,2,1,1,2,1,4,2,3,2,2,1,5,4,2,1,2,4,2,2,3,2,3,4,2,3,1,2,1,2,4,4,3,1,3,3,2,2,2,3,4,5,5,1,3,3,2,4,100,[],All responses are logically consistent with the evaluation rules.
weiblich,1999,Baden-Württemberg,Angestellte / Angestellter,mehrmals im Monat,3,3,2,1,2,3,2,1,3,4,2,1,3,3,3,5,3,1,1,4,4,3,2,4,3,3,3,4,2,3,3,2,1,3,1,1,1,3,3,3,2,3,1,3,4,3,2,3,5,5,3,3,3,2,2,100,[],All responses are logically consistent with the evaluation rules.
maennlich,2002,Baden-Württemberg,Studentin / Student,mehrmals pro Woche,2,2,2,2,1,3,1,4,3,3,4,2,1,5,3,1,2,1,5,5,4,2,1,3,5,2,3,2,5,3,4,1,3,1,1,1,1,2,3,2,1,4,1,2,2,3,2,5,1,4,2,1,2,1,4,50,"[""Abstinence Contradiction"", ""Health Contradiction""]","The user states that avoiding alcohol is very important while also showing a moderate preference for alcoholic beer, and they consider healthy nutrition very important while also stating that beer consumption is advantageous."
maennlich,1995,Baden-Württemberg,Angestellte / Angestellter,mehrmals im Monat,2,3,2,2,3,1,2,3,5,5,3,2,4,4,5,2,3,4,2,4,4,4,5,1,3,5,2,5,5,3,2,4,5,3,5,4,3,3,3,4,1,4,1,1,3,5,3,4,1,4,3,1,3,2,2,50,"[""Abstinence Contradiction"", ""Health Contradiction""]","The user shows a high preference for alcoholic beer while also indicating that avoiding alcohol is important, and they consider healthy nutrition and avoiding alcohol very important while stating that beer consumption is advantageous."
maennlich,2000,Baden-Württemberg,Studentin / Student,mehrmals im Monat,2,2,1,2,3,3,1,3,4,4,2,5,1,3,2,1,1,2,1,5,3,2,2,3,5,4,2,3,4,5,4,4,2,1,1,2,1,1,3,3,2,3,1,2,3,4,2,4,3,5,3,1,1,2,1,100,[],All responses are logically consistent with the evaluation rules.
maennlich,2000,Baden-Württemberg,Studentin / Student,mehrmals pro Woche,3,3,2,1,2,3,3,2,2,3,1,4,2,3,2,2,1,3,1,5,2,2,4,1,3,3,2,4,1,3,1,2,3,2,1,2,1,1,5,4,1,1,3,3,1,4,1,4,1,3,2,1,2,2,3,75,[],The data row is logically consistent with no broken rules.
weiblich,2003,Baden-Württemberg,ohne Beschäftigung,mehrmals im Monat,2,2,2,1,3,3,2,4,3,3,1,1,2,1,3,3,2,1,2,5,4,3,4,1,3,2,4,3,3,3,3,3,3,1,4,2,2,5,3,3,2,5,2,2,3,5,3,3,5,4,1,1,3,2,1,50,"[""Abstinence Contradiction"", ""Health Contradiction""]","The user shows a high preference for alcoholic beer while stating that avoiding alcohol is somewhat important, and also considers healthy nutrition and avoiding alcohol very important while stating that beer consumption is very advantageous."
maennlich,2000,Baden-Württemberg,Schülerin / Schüler,einmal pro Monat,2,3,2,1,3,2,1,1,1,4,1,2,2,3,4,5,1,4,1,4,4,4,1,2,2,4,1,5,2,2,5,4,3,4,1,1,2,1,5,1,2,4,1,2,1,3,3,3,4,1,2,1,2,2,4,100,[],All responses are logically consistent with the evaluation rules.
weiblich,1999,Baden-Württemberg,Angestellte / Angestellter,mehrmals im Monat,3,3,2,3,3,2,2,2,5,5,3,3,2,4,2,2,2,2,5,4,4,4,5,2,3,2,2,3,3,3,4,1,5,1,1,3,5,3,4,2,1,4,1,1,1,5,2,3,1,3,1,3,2,1,3,50,"[""Abstinence Contradiction"", ""Disinterest vs. Frequency""]","The user states that avoiding alcohol is very important while also showing a high preference for alcoholic beer, and they express low interest in beer but report frequent consumption."
maennlich,2002,Baden-Württemberg,Studentin / Student,mehrmals im Monat,2,3,1,2,3,2,2,4,2,4,5,1,1,3,3,5,1,2,2,4,4,1,2,2,3,2,3,3,2,3,3,4,2,5,1,1,1,2,4,1,5,3,1,1,1,3,1,1,4,3,2,2,2,1,3,100,[],All responses are logically consistent with the evaluation rules.
maennlich,1997,Baden-Württemberg,Studentin / Student,seltener als einmal pro Monat,3,3,1,1,3,3,2,5,1,4,3,5,1,4,3,4,1,1,1,5,4,4,4,1,3,2,3,5,1,3,4,3,5,1,1,1,1,3,3,3,1,4,2,2,2,5,2,1,3,3,2,2,4,3,3,50,"[""Abstinence Contradiction"", ""Health Contradiction""]","The user shows a high preference for alcoholic beer while indicating that avoiding alcohol is not important, and also considers beer consumption very advantageous despite valuing healthy nutrition and alcohol avoidance."
weiblich,2003,Nordrhein-Westfalen,Angestellte / Angestellter,mehrmals pro Woche,2,3,1,2,3,3,2,3,1,5,2,1,2,5,3,4,2,2,2,5,1,4,2,3,3,4,2,3,3,2,3,1,4,1,1,3,3,3,3,1,1,2,2,3,1,2,1,1,2,1,3,1,1,2,4,75,"[""Disinterest vs. Frequency"", ""Health Contradiction""]","The user shows 'no role at all' for beer while stating they consume it 'mehrmals pro Woche', and they consider healthy nutrition and avoiding alcohol 'very important' while stating beer consumption is 'not advantageous'."
maennlich,2005,Baden-Württemberg,Beamtin / Beamter,mehrmals im Monat,2,2,1,1,2,3,1,4,3,3,2,1,4,4,4,1,1,1,2,5,4,2,4,5,2,2,1,3,1,4,3,2,3,5,1,2,4,4,1,4,5,5,1,3,2,2,3,4,4,4,3,3,4,2,3,100,[],All responses are logically consistent with the evaluation rules.
maennlich,2004,Bayern,Angestellte / Angestellter,mehrmals im Monat,2,3,2,1,3,3,2,2,3,1,2,2,3,4,2,4,4,1,1,4,2,2,3,4,3,4,2,2,3,3,3,5,4,1,1,2,1,1,4,4,3,5,2,2,2,4,1,3,1,3,2,1,1,2,2,75,[],The data row is logically consistent with no broken rules.
maennlich,keine Angabe,keine Angabe,Angestellte / Angestellter,einmal pro Monat,3,3,2,1,3,1,2,2,3,3,2,2,2,3,1,4,2,1,2,5,3,4,2,3,3,4,4,3,2,4,5,4,5,1,1,2,1,1,4,1,1,5,2,1,3,5,2,3,3,5,2,2,2,2,4,50,"[""Abstinence Contradiction""]","The user states a high preference for normal alcoholic beer (praef_bier_alkohol == 5) while also indicating that avoiding alcohol is important (alkoholverzicht_wichtig == 2), which violates the Abstinence Contradiction rule."
maennlich,2001,Baden-Württemberg,ohne Beschäftigung,mehrmals pro Woche,2,3,2,1,3,3,1,3,2,4,3,2,4,4,2,4,2,4,2,5,5,5,3,3,4,2,2,3,1,4,4,3,5,4,1,2,2,3,3,1,1,2,1,2,1,4,3,5,5,3,1,3,2,2,3,75,[],The data row is logically consistent with no broken rules.
unbekannt,2000,Baden-Württemberg,Studentin / Student,seltener als einmal pro Monat,2,3,1,2,3,3,1,1,2,3,1,4,5,5,3,3,2,1,3,5,3,5,3,2,3,3,3,2,2,5,1,1,1,1,1,1,2,2,2,5,1,4,2,3,1,5,3,3,3,5,1,2,1,2,4,50,"[""Abstinence Contradiction"", ""Health Contradiction""]","The user shows a high preference for alcoholic beer while also considering abstinence very important, and they also consider healthy nutrition very important while stating that beer consumption is very advantageous."
maennlich,2003,Baden-Württemberg,Studentin / Student,seltener als einmal pro Monat,2,2,3,1,2,1,2,3,4,5,2,1,1,1,3,3,3,4,2,5,5,4,3,1,1,4,2,1,5,5,3,4,5,2,1,2,1,2,3,3,2,3,1,2,2,3,1,3,1,5,2,2,1,2,4,100,[],All responses are logically consistent with the evaluation rules.
maennlich,2000,Baden-Württemberg,keine Angabe,mehrmals im Monat,3,2,2,3,3,2,2,2,2,4,2,3,1,4,4,2,3,3,1,5,5,2,4,2,3,2,2,5,3,3,5,4,1,4,2,1,3,1,3,3,1,3,1,2,2,3,3,3,1,3,3,1,2,2,3,100,[],All responses are logically consistent with the evaluation rules.
weiblich,1998,Baden-Württemberg,ohne Beschäftigung,mehrmals pro Woche,3,3,2,1,1,3,2,5,2,4,2,3,1,4,1,4,1,5,2,5,5,4,3,2,3,2,3,2,4,5,3,1,2,4,3,1,4,3,5,3,2,5,4,1,1,5,2,1,4,2,2,2,1,2,3,50,"[""Abstinence Contradiction"", ""Disinterest vs. Frequency""]","The user shows a high preference for alcoholic beer while also indicating a strong interest in beer, which contradicts their stated frequency of consumption."
maennlich,2000,keine Angabe,Studentin / Student,mehrmals pro Woche,2,3,2,2,2,3,3,2,2,4,2,4,1,4,3,3,5,2,3,5,2,2,2,3,3,3,2,5,2,3,4,1,4,3,1,1,2,4,5,3,1,1,1,1,3,3,1,1,2,2,3,1,1,3,3,100,[],All responses are logically consistent with the evaluation rules.
maennlich,2002,Baden-Württemberg,Studentin / Student,mehrmals im Monat,2,3,2,2,3,2,3,4,4,3,1,5,2,4,4,2,1,5,2,5,2,3,4,2,3,2,3,4,4,4,3,1,3,1,1,1,1,1,1,4,2,3,1,2,2,2,2,3,1,5,4,3,2,2,1,100,[],All responses are logically consistent with the evaluation rules.
weiblich,1999,Baden-Württemberg,Studentin / Student,täglich,2,3,2,1,2,2,3,2,3,3,3,3,2,4,1,5,2,1,1,5,3,3,1,3,3,5,2,4,2,5,4,3,5,1,2,2,2,1,2,3,2,5,3,2,2,3,1,2,3,5,5,2,3,3,3,100,[],All responses are logically consistent with the evaluation rules.
weiblich,1999,Baden-Württemberg,Studentin / Student,mehrmals pro Woche,2,2,2,1,3,3,2,4,3,5,1,3,1,4,3,4,3,1,2,5,3,4,3,1,2,2,1,3,1,3,2,2,4,2,1,1,2,3,1,3,1,5,2,3,2,5,2,2,2,3,2,2,1,2,2,50,"[""Abstinence Contradiction""]",The user states a high preference for normal alcoholic beer (praef_bier_alkohol == 5) while not considering avoiding alcohol very important (alkoholverzicht_wichtig == 2).
maennlich,2006,Baden-Württemberg,Angestellte / Angestellter,mehrmals im Monat,2,3,1,2,2,1,2,4,1,4,1,2,5,3,1,3,2,5,1,5,5,5,4,3,4,2,5,5,2,3,4,2,3,3,1,3,2,5,3,3,1,3,1,2,3,3,2,1,1,4,2,2,2,4,3,100,[],All responses are logically consistent with the evaluation rules.
weiblich,2000,Baden-Württemberg,Studentin / Student,mehrmals im Monat,2,2,1,2,2,3,1,2,5,4,5,3,1,4,5,2,2,2,3,5,1,1,1,4,3,1,4,1,2,3,1,1,5,3,1,3,1,4,2,3,1,3,3,2,2,3,2,1,3,4,2,3,2,2,4,100,[],All responses are logically consistent with the evaluation rules.
maennlich,2006,Bayern,Angestellte / Angestellter,mehrmals pro Woche,2,3,1,3,2,3,3,5,2,3,4,3,5,4,2,3,1,2,1,5,5,4,2,2,4,4,4,4,4,2,3,2,4,2,1,1,2,3,4,1,1,3,1,3,3,4,4,3,4,2,1,2,5,3,2,50,"[""Disinterest vs. Frequency"", ""Sustainability Value Mismatch""]","The user shows high interest in beer while also being a frequent consumer, despite stating that beer plays no role at all, and they are not willing to pay more for organic products while indicating a moderate influence of sustainability."
maennlich,2000,Baden-Württemberg,Studentin / Student,mehrmals im Monat,2,3,1,2,3,3,2,3,2,2,1,3,4,5,3,4,1,2,1,4,5,4,3,2,3,3,4,3,3,3,4,3,3,3,1,2,1,4,5,4,2,2,1,2,1,5,3,2,3,3,3,2,2,2,3,50,"[""Abstinence Contradiction"", ""Health Contradiction""]","The user shows a high preference for alcoholic beer while also considering avoiding alcohol very important, and they also consider healthy nutrition very important while stating that beer consumption is very advantageous."
maennlich,2000,Nordrhein-Westfalen,Angestellte / Angestellter,mehrmals im Monat,3,2,1,2,2,2,2,3,5,5,3,3,2,4,1,4,1,2,1,5,4,2,1,3,3,1,3,4,3,3,1,1,2,1,1,3,4,1,3,5,1,5,4,2,3,2,2,2,3,3,1,4,1,2,2,100,[],All responses are logically consistent with the evaluation rules.
weiblich,keine Angabe,Bayern,Angestellte / Angestellter,mehrmals pro Woche,3,3,2,2,2,1,2,1,2,1,2,1,1,3,5,4,2,1,1,4,2,3,3,3,5,3,5,1,3,3,2,4,4,1,1,2,3,1,2,3,2,2,4,3,1,5,3,5,3,2,2,2,4,1,3,50,"[""Disinterest vs. Frequency"", ""Abstinence Contradiction""]","The user shows 'no interest at all' in beer and states that beer plays 'no role at all', yet they consume beer 'mehrmals pro Woche', and they also have a high preference for normal alcoholic beer while stating that avoiding alcohol is not important."
maennlich,2002,Baden-Württemberg,Studentin / Student,einmal pro Monat,3,3,1,1,3,2,1,2,2,3,1,1,2,5,2,5,3,2,3,5,4,3,5,3,2,2,5,3,5,3,4,2,2,2,2,1,1,4,1,4,2,1,1,4,1,4,2,3,3,4,3,2,3,2,3,100,[],All responses are logically consistent with the evaluation rules.
maennlich,1995,keine Angabe,Selbständige / Selbstständiger,einmal pro Monat,1,3,1,2,3,2,2,1,3,4,2,1,1,5,3,5,2,3,1,4,5,3,3,3,3,3,1,1,2,4,5,1,2,1,1,2,1,1,4,1,1,5,3,2,1,5,2,4,3,1,2,3,5,2,1,50,"[""Abstinence Contradiction"", ""Health Contradiction""]","The user shows a high preference for alcoholic beer while stating that avoiding alcohol is not important, and also considers healthy nutrition and alcohol avoidance very important while stating that beer consumption is very advantageous."
weiblich,1999,keine Angabe,Studentin / Student,einmal pro Monat,2,3,1,2,3,3,3,2,3,1,1,3,1,4,3,2,3,2,3,5,2,3,2,4,3,5,4,1,1,3,2,2,4,1,1,1,3,2,4,3,1,4,2,2,2,4,3,3,4,3,2,3,1,1,5,100,[],All responses are logically consistent with the evaluation rules.
maennlich,2004,keine Angabe,Studentin / Student,mehrmals im Monat,2,3,1,1,2,3,1,2,2,4,1,1,4,5,5,3,5,3,1,5,5,4,1,5,2,2,4,4,3,3,2,2,4,1,1,1,1,1,4,2,2,5,1,4,2,3,2,3,4,5,2,2,2,2,3,100,[],All responses are logically consistent with the evaluation rules.
maennlich,2000,Bayern,keine Angabe,mehrmals im Monat,2,3,1,2,1,2,3,3,1,4,1,2,3,2,4,3,3,2,3,4,4,4,3,2,5,5,4,5,3,3,3,5,4,1,1,2,1,1,4,4,1,5,4,1,3,5,1,3,4,1,3,2,2,2,4,50,"[""Abstinence Contradiction"", ""Disinterest vs. Frequency""]","The user shows a high preference for alcoholic beer while indicating that avoiding alcohol is important, and they also express no interest in beer but report frequent consumption."
maennlich,keine Angabe,Baden-Württemberg,Studentin / Student,mehrmals im Monat,3,3,2,2,1,3,2,5,2,4,5,1,5,5,4,4,4,1,2,3,2,4,2,3,3,3,3,3,1,3,4,3,3,1,1,2,4,3,3,5,3,1,2,3,5,4,3,4,3,5,2,1,2,3,2,75,[],The data row is logically consistent with no broken rules.
maennlich,1996,Baden-Württemberg,keine Angabe,einmal pro Monat,3,3,2,1,3,3,3,5,2,4,4,1,1,4,1,5,2,2,4,4,2,3,3,2,3,3,3,5,1,3,4,2,3,1,1,1,1,1,3,3,2,3,2,4,2,4,1,1,5,3,1,2,2,1,3,75,[],The data row is logically consistent with no broken rules.
maennlich,2003,Bayern,Angestellte / Angestellter,seltener als einmal pro Monat,3,3,2,1,2,2,3,4,3,4,1,1,2,3,5,3,1,2,2,5,4,4,3,3,4,1,2,5,3,3,4,2,1,2,1,2,1,5,4,3,3,2,1,2,2,3,3,3,2,5,1,1,1,4,3,100,[],All responses are logically consistent with the evaluation rules.
maennlich,2003,Baden-Württemberg,Studentin / Student,einmal pro Monat,2,3,1,2,3,3,2,4,2,5,1,1,1,3,1,3,3,4,1,5,5,2,1,2,2,4,3,4,2,3,3,2,3,4,1,5,1,3,2,3,2,3,1,2,5,1,2,3,3,2,1,2,3,3,2,100,[],All responses are logically consistent with the evaluation rules.
maennlich,2002,Baden-Württemberg,Studentin / Student,mehrmals im Monat,2,3,2,2,2,1,2,5,5,4,1,3,1,3,2,5,1,1,1,5,4,2,2,3,3,2,1,3,3,3,1,2,5,3,2,1,2,1,2,1,2,4,1,3,2,3,2,3,1,3,3,3,2,3,4,100,[],All responses are logically consistent with the evaluation rules.
maennlich,2002,Baden-Württemberg,Angestellte / Angestellter,mehrmals im Monat,3,1,2,1,3,3,3,3,2,4,2,2,1,4,2,5,4,1,1,5,3,2,3,2,2,2,2,4,2,2,2,4,3,3,1,4,2,4,3,2,3,5,1,2,1,5,1,4,4,5,2,3,3,3,5,50,"[""Abstinence Contradiction"", ""Health Contradiction""]","The user shows a high preference for alcoholic beer while stating that avoiding alcohol is not important, and also considers healthy nutrition and avoiding alcohol very important while stating that beer consumption is very advantageous."
unbekannt,2000,Baden-Württemberg,Angestellte / Angestellter,mehrmals im Monat,2,3,1,2,3,3,2,1,3,1,3,3,1,3,4,3,5,4,1,5,4,4,3,2,5,5,4,4,2,3,3,2,5,3,1,1,1,4,4,3,1,5,1,2,3,5,1,5,4,1,2,2,3,2,3,50,"[""Abstinence Contradiction"", ""Disinterest vs. Frequency""]","The user shows a high preference for alcoholic beer while stating that avoiding alcohol is not important, which violates the Abstinence Contradiction, and also has no interest in beer but reports frequent consumption, violating the Disinterest vs. Frequency rule."
maennlich,1995,Baden-Württemberg,Studentin / Student,seltener als einmal pro Monat,2,3,1,2,1,3,2,5,3,5,4,5,1,3,4,4,1,2,1,5,3,3,4,3,5,3,2,4,3,4,4,3,2,1,2,1,2,2,4,1,1,5,1,3,2,2,2,3,4,2,3,1,1,2,3,100,[],All responses are logically consistent with the evaluation rules.
unbekannt,2006,Baden-Württemberg,Studentin / Student,einmal pro Monat,2,3,2,1,3,3,2,5,1,3,2,1,3,4,3,2,3,1,2,3,3,4,3,3,2,3,3,3,4,3,2,1,3,3,2,1,2,1,1,2,1,3,3,3,1,5,1,4,4,3,2,3,2,2,2,50,"[""Abstinence Contradiction"", ""Disinterest vs. Frequency""]","The user shows a high preference for alcoholic beer while also indicating a strong interest in beer, which contradicts their low involvement in beer consumption."
maennlich,1995,Nordrhein-Westfalen,Studentin / Student,mehrmals pro Woche,2,3,2,3,3,3,1,3,5,3,3,1,1,5,3,2,2,4,3,5,3,4,2,3,3,4,1,4,2,1,5,5,1,1,2,2,1,5,1,3,1,4,3,2,1,3,2,5,2,2,2,1,2,4,3,100,[],All responses are logically consistent with the evaluation rules.
weiblich,2002,Baden-Württemberg,in Ausbildung/im Freiwilligendienst,mehrmals im Monat,2,3,2,2,3,3,2,4,3,3,5,2,3,4,4,3,2,2,4,4,4,2,3,2,1,3,2,3,2,2,3,1,3,3,2,1,1,2,3,1,1,5,1,2,2,1,2,4,4,3,2,2,3,2,4,100,[],All responses are logically consistent with the evaluation rules.
maennlich,keine Angabe,Baden-Württemberg,Studentin / Student,seltener als einmal pro Monat,2,3,2,1,1,3,3,4,2,4,2,2,4,4,5,5,4,2,2,5,4,2,3,3,4,1,2,4,2,3,4,1,1,4,1,2,2,1,5,2,2,5,1,1,3,5,1,3,3,1,1,2,1,2,1,50,"[""Abstinence Contradiction"", ""Health Contradiction""]","The user shows a high preference for normal alcoholic beer while also indicating that avoiding alcohol is important, and they consider healthy nutrition and avoiding alcohol very important while stating that beer consumption is very advantageous."
weiblich,2003,Baden-Württemberg,Studentin / Student,seltener als einmal pro Monat,2,2,1,3,3,2,2,5,5,4,3,4,1,4,5,5,2,3,2,5,3,4,2,3,5,4,1,5,3,3,4,2,2,3,1,3,1,2,3,5,2,5,1,2,5,5,2,4,4,4,2,3,2,2,3,50,"[""Abstinence Contradiction"", ""Health Contradiction""]","The user shows a high preference for alcoholic beer while also indicating that avoiding alcohol is important, and they consider healthy nutrition and avoiding alcohol very important while stating that beer consumption is advantageous."
maennlich,1997,Baden-Württemberg,Angestellte / Angestellter,seltener als einmal pro Monat,2,2,1,1,2,2,1,2,3,5,1,2,4,5,5,5,3,2,2,5,5,3,2,2,3,4,3,4,3,3,3,4,5,1,1,4,2,1,3,1,1,5,3,1,3,5,4,3,3,3,1,1,4,2,4,50,"[""Abstinence Contradiction"", ""Health Contradiction""]","The user shows a high preference for alcoholic beer while also considering abstinence very important, and they value healthy nutrition highly while stating beer consumption is advantageous."
maennlich,2000,Baden-Württemberg,keine Angabe,mehrmals pro Woche,3,3,2,2,3,3,2,2,4,5,3,1,1,5,3,5,2,4,1,5,5,3,2,2,5,2,3,5,2,3,4,1,4,1,1,2,1,4,5,4,1,3,1,3,3,2,4,2,3,3,1,2,1,2,3,100,[],All responses are logically consistent with the evaluation rules.
weiblich,2000,Baden-Württemberg,Angestellte / Angestellter,mehrmals im Monat,3,3,1,2,3,2,3,2,5,5,2,2,2,5,3,3,4,3,3,4,4,4,3,4,3,2,3,2,1,3,3,1,3,1,3,1,2,4,5,2,1,2,3,5,2,3,1,1,1,3,1,1,1,2,3,100,[],All responses are logically consistent with the evaluation rules.
maennlich,2002,Nordrhein-Westfalen,in Ausbildung/im Freiwilligendienst,seltener als einmal pro Monat,2,2,3,3,3,2,3,4,2,5,2,4,1,4,4,2,3,4,1,4,3,4,5,3,1,2,3,3,3,3,4,2,2,1,1,3,1,3,1,1,2,4,2,2,2,5,1,2,1,5,1,2,1,2,3,50,"[""Abstinence Contradiction"", ""Health Contradiction""]","The user shows a high preference for alcoholic beer while stating that avoiding alcohol is not important, and also considers healthy nutrition and avoiding alcohol very important while stating that beer consumption is very advantageous."
maennlich,2000,Baden-Württemberg,Studentin / Student,mehrmals im Monat,2,3,1,2,3,3,2,4,1,3,2,3,4,4,2,3,2,3,4,4,4,2,2,2,3,3,3,3,2,3,4,2,2,2,1,3,1,5,4,5,1,2,2,2,3,4,3,3,5,5,1,4,1,2,4,75,"[""Disinterest vs. Frequency""]","The user shows 'no role at all' for beer (involvement_rolle == 1) but states a frequency of consumption as 'mehrmals im Monat', which is inconsistent."
weiblich,1998,Baden-Württemberg,keine Angabe,mehrmals im Monat,2,1,1,1,2,3,3,1,3,3,2,4,2,2,2,4,3,1,4,5,2,4,3,3,3,4,3,4,1,4,4,3,1,2,1,2,1,4,5,2,4,4,1,2,2,3,2,3,4,1,2,3,1,1,3,100,[],All responses are logically consistent with the evaluation rules.
weiblich,1998,Baden-Württemberg,keine Angabe,mehrmals pro Woche,2,3,1,1,3,3,2,4,2,4,4,3,4,4,1,3,1,4,1,4,3,3,2,2,2,2,4,5,3,3,4,1,3,1,2,1,2,2,5,2,1,5,2,2,1,4,2,3,4,5,3,2,1,2,3,75,[],The data row is logically consistent with no broken rules.
